  -3.2744734e-01   1.1879260e-01   3.2738952e-01
  -3.2752254e-01   1.1858631e-01   3.2745300e-01
  -3.2758250e-01   1.1841387e-01   3.2752201e-01
  -3.2767232e-01   1.1819289e-01   3.2758893e-01
  -3.2773005e-01   1.1799331e-01   3.2765722e-01
  -3.2778786e-01   1.1780443e-01   3.2772328e-01
  -3.2782122e-01   1.1762688e-01   3.2779197e-01
  -3.2793746e-01   1.1741213e-01   3.2785752e-01
  -3.2799204e-01   1.1722656e-01   3.2791860e-01
  -3.2805589e-01   1.1702958e-01   3.2798951e-01
  -3.2811657e-01   1.1683029e-01   3.2805541e-01
  -3.2816706e-01   1.1665364e-01   3.2811512e-01
  -3.2822940e-01   1.1645858e-01   3.2818539e-01
  -3.2833341e-01   1.1626163e-01   3.2824818e-01
  -3.2836297e-01   1.1607474e-01   3.2830825e-01
  -3.2843409e-01   1.1588071e-01   3.2838062e-01
  -3.2851070e-01   1.1569935e-01   3.2843525e-01
  -3.2853599e-01   1.1551698e-01   3.2849788e-01
  -3.2864560e-01   1.1531173e-01   3.2855817e-01
  -3.2869124e-01   1.1513722e-01   3.2862895e-01
  -3.2873461e-01   1.1495710e-01   3.2868392e-01
  -3.2878959e-01   1.1476340e-01   3.2874532e-01
  -3.2888010e-01   1.1458078e-01   3.2881474e-01
  -3.2893330e-01   1.1440153e-01   3.2886050e-01
  -3.2899003e-01   1.1420944e-01   3.2893663e-01
  -3.2905128e-01   1.1403609e-01   3.2899017e-01
  -3.2909918e-01   1.1385522e-01   3.2904277e-01
  -3.2917695e-01   1.1366926e-01   3.2911575e-01
  -3.2921300e-01   1.1349530e-01   3.2915958e-01
  -3.2928055e-01   1.1331674e-01   3.2922699e-01
  -3.2933235e-01   1.1313288e-01   3.2928798e-01
  -3.2940013e-01   1.1295398e-01   3.2934263e-01
  -3.2947516e-01   1.1276779e-01   3.2939973e-01
  -3.2950820e-01   1.1261347e-01   3.2945972e-01
  -3.2954660e-01   1.1242111e-01   3.2951561e-01
  -3.2963906e-01   1.1224769e-01   3.2956780e-01
  -3.2969307e-01   1.1207311e-01   3.2963231e-01
  -3.2974210e-01   1.1190462e-01   3.2968029e-01
  -3.2977820e-01   1.1172796e-01   3.2974135e-01
  -3.2986701e-01   1.1154848e-01   3.2979422e-01
  -3.2990243e-01   1.1138497e-01   3.2985254e-01
  -3.2994644e-01   1.1121469e-01   3.2990570e-01
  -3.3003171e-01   1.1104436e-01   3.2995815e-01
  -3.3005188e-01   1.1086903e-01   3.3002110e-01
  -3.3013185e-01   1.1069794e-01   3.3006865e-01
  -3.3017806e-01   1.1053173e-01   3.3012115e-01
  -3.3021354e-01   1.1037160e-01   3.3017217e-01
  -3.3029062e-01   1.1019413e-01   3.3022766e-01
  -3.3032967e-01   1.1003412e-01   3.3028549e-01
  -3.3036967e-01   1.0987448e-01   3.3033336e-01
  -3.3044642e-01   1.0969667e-01   3.3038113e-01
  -3.3049550e-01   1.0953660e-01   3.3044383e-01
  -3.3053123e-01   1.0938050e-01   3.3048945e-01
  -3.3061141e-01   1.0919707e-01   3.3054167e-01
  -3.3062699e-01   1.0905046e-01   3.3059151e-01
  -3.3071543e-01   1.0888163e-01   3.3063860e-01
  -3.3071254e-01   1.0873526e-01   3.3069647e-01
  -3.3079296e-01   1.0855890e-01   3.3074113e-01
  -3.3085631e-01   1.0840559e-01   3.3079290e-01
  -3.3089064e-01   1.0824245e-01   3.3084318e-01
  -3.3093772e-01   1.0808604e-01   3.3088986e-01
  -3.3097050e-01   1.0794102e-01   3.3094370e-01
  -3.3104175e-01   1.0776043e-01   3.3098696e-01
  -3.3109811e-01   1.0761668e-01   3.3104065e-01
  -3.3114319e-01   1.0745373e-01   3.3108409e-01
  -3.3116499e-01   1.0731060e-01   3.3113203e-01
  -3.3121705e-01   1.0714874e-01   3.3118292e-01
  -3.3128831e-01   1.0699000e-01   3.3122901e-01
  -3.3132170e-01   1.0684984e-01   3.3127246e-01
  -3.3135025e-01   1.0668769e-01   3.3132335e-01
  -3.3142421e-01   1.0653649e-01   3.3137195e-01
  -3.3146855e-01   1.0639162e-01   3.3141007e-01
  -3.3150759e-01   1.0622847e-01   3.3146160e-01
  -3.3152551e-01   1.0608902e-01   3.3150754e-01
  -3.3161387e-01   1.0593936e-01   3.3155465e-01
  -3.3165581e-01   1.0577958e-01   3.3159262e-01
  -3.3165027e-01   1.0565207e-01   3.3164564e-01
  -3.3172481e-01   1.0548846e-01   3.3168340e-01
  -3.3179454e-01   1.0534505e-01   3.3173041e-01
  -3.3180811e-01   1.0520378e-01   3.3177119e-01
  -3.3185976e-01   1.0505656e-01   3.3182035e-01
  -3.3191387e-01   1.0490333e-01   3.3186342e-01
  -3.3194860e-01   1.0476540e-01   3.3190184e-01
  -3.3200191e-01   1.0463008e-01   3.3194937e-01
  -3.3203455e-01   1.0447547e-01   3.3198790e-01
  -3.3203548e-01   1.0435003e-01   3.3203975e-01
  -3.3215258e-01   1.0419158e-01   3.3206880e-01
  -3.3212707e-01   1.0405734e-01   3.3211907e-01
  -3.3221595e-01   1.0392266e-01   3.3216070e-01
  -3.3223328e-01   1.0377159e-01   3.3219755e-01
  -3.3227793e-01   1.0364482e-01   3.3224369e-01
  -3.3233618e-01   1.0349983e-01   3.3228077e-01
  -3.3234649e-01   1.0335215e-01   3.3232474e-01
  -3.3241219e-01   1.0322900e-01   3.3236522e-01
  -3.3242978e-01   1.0309539e-01   3.3240388e-01
  -3.3249520e-01   1.0294067e-01   3.3243768e-01
  -3.3252768e-01   1.0283030e-01   3.3248419e-01
  -3.3256399e-01   1.0267812e-01   3.3252270e-01
  -3.3258828e-01   1.0255449e-01   3.3256742e-01
  -3.3264995e-01   1.0241472e-01   3.3260032e-01
  -3.3268941e-01   1.0228679e-01   3.3263774e-01
  -3.3269131e-01   1.0216135e-01   3.3267781e-01
  -3.3275651e-01   1.0202136e-01   3.3271531e-01
  -3.3278816e-01   1.0188780e-01   3.3275524e-01
  -3.3283458e-01   1.0176966e-01   3.3279247e-01
  -3.3287755e-01   1.0162754e-01   3.3283119e-01
  -3.3288650e-01   1.0151439e-01   3.3287002e-01
  -3.3296229e-01   1.0137181e-01   3.3289887e-01
  -3.3297872e-01   1.0124298e-01   3.3294151e-01
  -3.3298421e-01   1.0113337e-01   3.3297957e-01
  -3.3307141e-01   1.0099170e-01   3.3300999e-01
  -3.3307939e-01   1.0087069e-01   3.3304968e-01
  -3.3311497e-01   1.0075861e-01   3.3309080e-01
  -3.3316053e-01   1.0062689e-01   3.3311633e-01
  -3.3316502e-01   1.0049726e-01   3.3316025e-01
  -3.3322563e-01   1.0038334e-01   3.3319210e-01
  -3.3327588e-01   1.0025133e-01   3.3322590e-01
  -3.3329865e-01   1.0013240e-01   3.3326200e-01
  -3.3333617e-01   1.0001236e-01   3.3329658e-01
  -3.3334533e-01   9.9900984e-02   3.3333271e-01
  -3.3340973e-01   9.9770154e-02   3.3336165e-01
  -3.3343291e-01   9.9653700e-02   3.3339465e-01
  -3.3344741e-01   9.9536040e-02   3.3343611e-01
  -3.3351046e-01   9.9418667e-02   3.3346539e-01
  -3.3354344e-01   9.9303012e-02   3.3349731e-01
  -3.3354193e-01   9.9186349e-02   3.3353280e-01
  -3.3360262e-01   9.9072794e-02   3.3356194e-01
  -3.3364778e-01   9.8950794e-02   3.3359674e-01
  -3.3364321e-01   9.8841543e-02   3.3363178e-01
  -3.3368202e-01   9.8721992e-02   3.3366139e-01
  -3.3373880e-01   9.8613089e-02   3.3368848e-01
  -3.3376466e-01   9.8502050e-02   3.3372610e-01
  -3.3376174e-01   9.8394564e-02   3.3376103e-01
  -3.3382908e-01   9.8277775e-02   3.3378637e-01
  -3.3384654e-01   9.8169073e-02   3.3381525e-01
  -3.3386819e-01   9.8053540e-02   3.3385070e-01
  -3.3393957e-01   9.7942664e-02   3.3387671e-01
  -3.3393511e-01   9.7841673e-02   3.3391170e-01
  -3.3396087e-01   9.7722500e-02   3.3393804e-01
  -3.3399033e-01   9.7619549e-02   3.3396689e-01
  -3.3403650e-01   9.7522007e-02   3.3400366e-01
  -3.3405479e-01   9.7412936e-02   3.3402833e-01
  -3.3408042e-01   9.7300372e-02   3.3406109e-01
  -3.3411382e-01   9.7192214e-02   3.3408665e-01
  -3.3416048e-01   9.7090731e-02   3.3411322e-01
  -3.3417175e-01   9.7005816e-02   3.3414744e-01
  -3.3418850e-01   9.6881057e-02   3.3417483e-01
  -3.3422695e-01   9.6782892e-02   3.3420211e-01
  -3.3428379e-01   9.6674124e-02   3.3422845e-01
  -3.3426973e-01   9.6580274e-02   3.3425924e-01
  -3.3431406e-01   9.6479473e-02   3.3428353e-01
  -3.3433394e-01   9.6387393e-02   3.3431607e-01
  -3.3436763e-01   9.6276802e-02   3.3433991e-01
  -3.3440805e-01   9.6181803e-02   3.3436779e-01
  -3.3441238e-01   9.6084595e-02   3.3439479e-01
  -3.3443572e-01   9.5983360e-02   3.3442141e-01
  -3.3447497e-01   9.5879963e-02   3.3444679e-01
  -3.3450322e-01   9.5804746e-02   3.3447844e-01
  -3.3453223e-01   9.5686477e-02   3.3449628e-01
  -3.3454960e-01   9.5601042e-02   3.3452973e-01
  -3.3458252e-01   9.5500626e-02   3.3454889e-01
  -3.3459150e-01   9.5419920e-02   3.3457948e-01
  -3.3463212e-01   9.5310293e-02   3.3460231e-01
  -3.3464857e-01   9.5233427e-02   3.3462915e-01
  -3.3466947e-01   9.5132286e-02   3.3465241e-01
  -3.3470384e-01   9.5037864e-02   3.3467679e-01
  -3.3473595e-01   9.4950619e-02   3.3469898e-01
  -3.3475366e-01   9.4856855e-02   3.3472667e-01
  -3.3477183e-01   9.4776350e-02   3.3475084e-01
  -3.3478963e-01   9.4689047e-02   3.3477923e-01
  -3.3483776e-01   9.4587177e-02   3.3479617e-01
  -3.3483117e-01   9.4507496e-02   3.3482437e-01
  -3.3486038e-01   9.4420893e-02   3.3484459e-01
  -3.3491349e-01   9.4324668e-02   3.3486695e-01
  -3.3491694e-01   9.4239355e-02   3.3489354e-01
  -3.3491515e-01   9.4167936e-02   3.3491685e-01
  -3.3496551e-01   9.4069640e-02   3.3493622e-01
  -3.3497319e-01   9.3991904e-02   3.3495894e-01
  -3.3501144e-01   9.3914555e-02   3.3498437e-01
  -3.3502653e-01   9.3820588e-02   3.3500456e-01
  -3.3505415e-01   9.3741131e-02   3.3502682e-01
  -3.3506248e-01   9.3662463e-02   3.3504590e-01
  -3.3510582e-01   9.3569694e-02   3.3507170e-01
  -3.3509835e-01   9.3509624e-02   3.3508959e-01
  -3.3515960e-01   9.3413094e-02   3.3511283e-01
  -3.3514701e-01   9.3330958e-02   3.3513381e-01
  -3.3516253e-01   9.3273726e-02   3.3515658e-01
  -3.3520160e-01   9.3174576e-02   3.3517310e-01
  -3.3518483e-01   9.3108630e-02   3.3519819e-01
  -3.3525684e-01   9.3024475e-02   3.3521863e-01
  -3.3526618e-01   9.2955257e-02   3.3523323e-01
  -3.3526740e-01   9.2872850e-02   3.3526006e-01
  -3.3528733e-01   9.2808722e-02   3.3527562e-01
  -3.3532154e-01   9.2711188e-02   3.3529281e-01
  -3.3534157e-01   9.2657359e-02   3.3531685e-01
  -3.3533771e-01   9.2577573e-02   3.3533400e-01
  -3.3538877e-01   9.2506318e-02   3.3535342e-01
  -3.3537821e-01   9.2428008e-02   3.3537537e-01
  -3.3543149e-01   9.2364445e-02   3.3539032e-01
  -3.3542139e-01   9.2291476e-02   3.3540928e-01
  -3.3543230e-01   9.2229779e-02   3.3542877e-01
  -3.3547860e-01   9.2148057e-02   3.3544676e-01
  -3.3548748e-01   9.2080803e-02   3.3546563e-01
  -3.3550705e-01   9.2005216e-02   3.3548213e-01
  -3.3548804e-01   9.1951792e-02   3.3550414e-01
  -3.3554930e-01   9.1880281e-02   3.3551916e-01
  -3.3553651e-01   9.1811582e-02   3.3553373e-01
  -3.3558018e-01   9.1754873e-02   3.3555327e-01
  -3.3560006e-01   9.1665483e-02   3.3556857e-01
  -3.3559978e-01   9.1614755e-02   3.3558657e-01
  -3.3560552e-01   9.1562326e-02   3.3560447e-01
  -3.3563446e-01   9.1481313e-02   3.3562059e-01
  -3.3567645e-01   9.1422394e-02   3.3563858e-01
  -3.3563861e-01   9.1368977e-02   3.3565566e-01
  -3.3570136e-01   9.1294079e-02   3.3566632e-01
  -3.3570340e-01   9.1231521e-02   3.3568405e-01
  -3.3570481e-01   9.1183444e-02   3.3570131e-01
  -3.3573121e-01   9.1125328e-02   3.3571874e-01
  -3.3576471e-01   9.1046524e-02   3.3572910e-01
  -3.3575582e-01   9.0992960e-02   3.3574708e-01
  -3.3576905e-01   9.0942139e-02   3.3576361e-01
  -3.3581358e-01   9.0881500e-02   3.3577602e-01
  -3.3578866e-01   9.0834436e-02   3.3579348e-01
  -3.3581617e-01   9.0765901e-02   3.3580524e-01
  -3.3584897e-01   9.0700907e-02   3.3582249e-01
  -3.3583073e-01   9.0661225e-02   3.3583543e-01
  -3.3587115e-01   9.0597832e-02   3.3584964e-01
  -3.3588497e-01   9.0553104e-02   3.3586254e-01
  -3.3588382e-01   9.0494091e-02   3.3587866e-01
  -3.3588778e-01   9.0451660e-02   3.3589235e-01
  -3.3593754e-01   9.0374591e-02   3.3590223e-01
  -3.3594621e-01   9.0336563e-02   3.3591921e-01
  -3.3593133e-01   9.0288743e-02   3.3592995e-01
  -3.3597084e-01   9.0230151e-02   3.3594313e-01
  -3.3594568e-01   9.0195918e-02   3.3595894e-01
  -3.3598871e-01   9.0133904e-02   3.3596832e-01
  -3.3597094e-01   9.0092783e-02   3.3598257e-01
  -3.3602019e-01   9.0031289e-02   3.3599371e-01
  -3.3603484e-01   8.9983604e-02   3.3600878e-01
  -3.3602040e-01   8.9940598e-02   3.3601864e-01
  -3.3603723e-01   8.9908530e-02   3.3603088e-01
  -3.3606165e-01   8.9844644e-02   3.3604059e-01
  -3.3605888e-01   8.9805856e-02   3.3605602e-01
  -3.3608820e-01   8.9758436e-02   3.3606376e-01
  -3.3607338e-01   8.9723116e-02   3.3607880e-01
  -3.3610908e-01   8.9655877e-02   3.3608830e-01
  -3.3612156e-01   8.9627406e-02   3.3609975e-01
  -3.3611908e-01   8.9598355e-02   3.3610856e-01
  -3.3611723e-01   8.9549810e-02   3.3612316e-01
  -3.3614564e-01   8.9491959e-02   3.3613039e-01
  -3.3614789e-01   8.9470464e-02   3.3614123e-01
  -3.3616039e-01   8.9426901e-02   3.3615253e-01
  -3.3617221e-01   8.9388029e-02   3.3616131e-01
  -3.3619123e-01   8.9336811e-02   3.3617058e-01
  -3.3618955e-01   8.9300722e-02   3.3618113e-01
  -3.3618832e-01   8.9278683e-02   3.3619457e-01
  -3.3621775e-01   8.9224597e-02   3.3619740e-01
  -3.3622657e-01   8.9192603e-02   3.3621188e-01
  -3.3621405e-01   8.9167135e-02   3.3621731e-01
  -3.3623045e-01   8.9116308e-02   3.3622970e-01
  -3.3625137e-01   8.9093985e-02   3.3623854e-01
  -3.3627143e-01   8.9050615e-02   3.3624381e-01
  -3.3625435e-01   8.9017450e-02   3.3625478e-01
  -3.3628196e-01   8.8991111e-02   3.3626341e-01
  -3.3624645e-01   8.8962884e-02   3.3627152e-01
  -3.3630854e-01   8.8915989e-02   3.3627791e-01
  -3.3630163e-01   8.8881691e-02   3.3628707e-01
  -3.3627774e-01   8.8872958e-02   3.3629637e-01
  -3.3632560e-01   8.8819622e-02   3.3630201e-01
  -3.3630829e-01   8.8805637e-02   3.3630950e-01
  -3.3634155e-01   8.8765931e-02   3.3631742e-01
  -3.3632966e-01   8.8756739e-02   3.3632618e-01
  -3.3634799e-01   8.8710013e-02   3.3632997e-01
  -3.3631772e-01   8.8691539e-02   3.3634016e-01
  -3.3636940e-01   8.8651212e-02   3.3634466e-01
  -3.3634682e-01   8.8648533e-02   3.3635241e-01
  -3.3635771e-01   8.8612214e-02   3.3635946e-01
  -3.3638943e-01   8.8579360e-02   3.3636297e-01
  -3.3636086e-01   8.8569314e-02   3.3637374e-01
  -3.3640102e-01   8.8526892e-02   3.3637686e-01
  -3.3637866e-01   8.8524845e-02   3.3638361e-01
  -3.3640407e-01   8.8486699e-02   3.3638916e-01
  -3.3638719e-01   8.8474514e-02   3.3639463e-01
  -3.3639747e-01   8.8442313e-02   3.3639962e-01
  -3.3643514e-01   8.8422559e-02   3.3640342e-01
  -3.3638317e-01   8.8415848e-02   3.3641237e-01
  -3.3645060e-01   8.8379175e-02   3.3641456e-01
  -3.3640472e-01   8.8377590e-02   3.3642170e-01
  -3.3643503e-01   8.8354520e-02   3.3642578e-01
  -3.3644291e-01   8.8322496e-02   3.3642753e-01
  -3.3643353e-01   8.8305397e-02   3.3643488e-01
  -3.3644870e-01   8.8299705e-02   3.3643780e-01
  -3.3644700e-01   8.8286908e-02   3.3644214e-01
  -3.3644579e-01   8.8261714e-02   3.3644710e-01
  -3.3644992e-01   8.8252312e-02   3.3644991e-01
  -3.3645990e-01   8.8245924e-02   3.3645434e-01
  -3.3646992e-01   8.8215286e-02   3.3645909e-01
  -3.3646177e-01   8.8211422e-02   3.3646030e-01
  -3.3648296e-01   8.8199559e-02   3.3646465e-01
  -3.3645515e-01   8.8188099e-02   3.3646742e-01
  -3.3648388e-01   8.8167747e-02   3.3647071e-01
  -3.3646714e-01   8.8159691e-02   3.3647380e-01
  -3.3647605e-01   8.8156385e-02   3.3647716e-01
  -3.3646891e-01   8.8142457e-02   3.3647726e-01
  -3.3648347e-01   8.8139893e-02   3.3648193e-01
  -3.3648388e-01   8.8119240e-02   3.3648204e-01
  -3.3648590e-01   8.8123631e-02   3.3648629e-01
  -3.3651412e-01   8.8093539e-02   3.3648696e-01
  -3.3650017e-01   8.8101335e-02   3.3648961e-01
  -3.3644201e-01   8.8111206e-02   3.3649117e-01
  -3.3653110e-01   8.8063796e-02   3.3649401e-01
  -3.3647893e-01   8.8104408e-02   3.3649285e-01
  -3.3647996e-01   8.8082269e-02   3.3649609e-01
  -3.3653240e-01   8.8079662e-02   3.3649664e-01
  -3.3649203e-01   8.8075547e-02   3.3649711e-01
  -3.3650461e-01   8.8052471e-02   3.3649687e-01
  -3.3647326e-01   8.8087299e-02   3.3649901e-01
  -3.3649127e-01   8.8068488e-02   3.3649805e-01
  -3.3651358e-01   8.8048331e-02   3.3650100e-01
  -3.3654329e-01   8.8058430e-02   3.3650064e-01
  -3.3647726e-01   8.8067006e-02   3.3650028e-01
  -3.3651146e-01   8.8067816e-02   3.3650078e-01
  -3.3650370e-01   8.8056896e-02   3.3649936e-01
  -3.3645041e-01   8.8085592e-02   3.3650040e-01
  -3.3649542e-01   8.8068091e-02   3.3649829e-01
  -3.3654481e-01   8.8065496e-02   3.3650075e-01
  -3.3650124e-01   8.8074938e-02   3.3649794e-01
  -3.3646545e-01   8.8087501e-02   3.3649667e-01
  -3.3652467e-01   8.8080352e-02   3.3649569e-01
  -3.3644889e-01   8.8107058e-02   3.3649326e-01
  -3.3651381e-01   8.8091441e-02   3.3649360e-01
  -3.3649376e-01   8.8090821e-02   3.3649484e-01
  -3.3647454e-01   8.8111795e-02   3.3649061e-01
  -3.3645629e-01   8.8138277e-02   3.3648616e-01
  -3.3653793e-01   8.8106514e-02   3.3648854e-01
  -3.3643818e-01   8.8146648e-02   3.3648573e-01
  -3.3652621e-01   8.8133238e-02   3.3648246e-01
  -3.3648072e-01   8.8153921e-02   3.3648088e-01
  -3.3643445e-01   8.8168266e-02   3.3647611e-01
  -3.3648963e-01   8.8180484e-02   3.3647487e-01
  -3.3650124e-01   8.8185316e-02   3.3647440e-01
  -3.3646368e-01   8.8205898e-02   3.3646811e-01
  -3.3643875e-01   8.8201106e-02   3.3646825e-01
  -3.3648034e-01   8.8225649e-02   3.3646176e-01
  -3.3643807e-01   8.8236953e-02   3.3646100e-01
  -3.3644036e-01   8.8263998e-02   3.3645545e-01
  -3.3645179e-01   8.8272333e-02   3.3645307e-01
  -3.3643838e-01   8.8289211e-02   3.3644860e-01
  -3.3645667e-01   8.8300756e-02   3.3644619e-01
  -3.3642961e-01   8.8312050e-02   3.3644284e-01
  -3.3645163e-01   8.8337801e-02   3.3643523e-01
  -3.3645462e-01   8.8353968e-02   3.3643379e-01
  -3.3636872e-01   8.8372232e-02   3.3642663e-01
  -3.3643017e-01   8.8393808e-02   3.3642451e-01
  -3.3641598e-01   8.8403579e-02   3.3641976e-01
  -3.3639181e-01   8.8438804e-02   3.3641212e-01
  -3.3643511e-01   8.8445303e-02   3.3641096e-01
  -3.3641455e-01   8.8483947e-02   3.3640176e-01
  -3.3637122e-01   8.8492472e-02   3.3639727e-01
  -3.3638291e-01   8.8523356e-02   3.3639489e-01
  -3.3639660e-01   8.8547272e-02   3.3638441e-01
  -3.3638769e-01   8.8562337e-02   3.3638219e-01
  -3.3634090e-01   8.8590825e-02   3.3637711e-01
  -3.3636044e-01   8.8619314e-02   3.3636669e-01
  -3.3636559e-01   8.8640855e-02   3.3636381e-01
  -3.3637359e-01   8.8662678e-02   3.3635600e-01
  -3.3631635e-01   8.8696760e-02   3.3635235e-01
  -3.3635117e-01   8.8726028e-02   3.3634047e-01
  -3.3630384e-01   8.8741530e-02   3.3633924e-01
  -3.3632345e-01   8.8783456e-02   3.3632865e-01
  -3.3634804e-01   8.8806619e-02   3.3632388e-01
  -3.3628518e-01   8.8840578e-02   3.3631404e-01
  -3.3627180e-01   8.8878377e-02   3.3630706e-01
  -3.3630539e-01   8.8892429e-02   3.3630001e-01
  -3.3630151e-01   8.8923295e-02   3.3629205e-01
  -3.3627255e-01   8.8966973e-02   3.3628685e-01
  -3.3627430e-01   8.8990732e-02   3.3627609e-01
  -3.3625538e-01   8.9022650e-02   3.3626817e-01
  -3.3625980e-01   8.9064768e-02   3.3626171e-01
  -3.3625011e-01   8.9103595e-02   3.3624957e-01
  -3.3621721e-01   8.9122410e-02   3.3624395e-01
  -3.3623419e-01   8.9178759e-02   3.3623181e-01
  -3.3623207e-01   8.9190277e-02   3.3622628e-01
  -3.3621101e-01   8.9239928e-02   3.3621658e-01
  -3.3619467e-01   8.9276902e-02   3.3620802e-01
  -3.3617769e-01   8.9321415e-02   3.3619644e-01
  -3.3617008e-01   8.9362250e-02   3.3618790e-01
  -3.3618297e-01   8.9384643e-02   3.3617958e-01
  -3.3615646e-01   8.9433748e-02   3.3616806e-01
  -3.3615541e-01   8.9471239e-02   3.3615836e-01
  -3.3611100e-01   8.9510972e-02   3.3614801e-01
  -3.3612053e-01   8.9555316e-02   3.3613850e-01
  -3.3612790e-01   8.9597814e-02   3.3612834e-01
  -3.3611735e-01   8.9645097e-02   3.3611667e-01
  -3.3609134e-01   8.9681633e-02   3.3610640e-01
  -3.3610584e-01   8.9723559e-02   3.3609611e-01
  -3.3606497e-01   8.9761505e-02   3.3608271e-01
  -3.3606565e-01   8.9818394e-02   3.3607382e-01
  -3.3605074e-01   8.9863746e-02   3.3606034e-01
  -3.3601840e-01   8.9911781e-02   3.3605314e-01
  -3.3603028e-01   8.9950871e-02   3.3603612e-01
  -3.3602256e-01   9.0001709e-02   3.3602994e-01
  -3.3597738e-01   9.0056242e-02   3.3601148e-01
  -3.3602253e-01   9.0089816e-02   3.3600742e-01
  -3.3595964e-01   9.0136557e-02   3.3599146e-01
  -3.3596803e-01   9.0195522e-02   3.3597520e-01
  -3.3595268e-01   9.0250927e-02   3.3596355e-01
  -3.3594857e-01   9.0300512e-02   3.3595347e-01
  -3.3591968e-01   9.0357038e-02   3.3594122e-01
  -3.3591783e-01   9.0390084e-02   3.3592557e-01
  -3.3591730e-01   9.0452124e-02   3.3591550e-01
  -3.3585702e-01   9.0501500e-02   3.3590015e-01
  -3.3588589e-01   9.0565253e-02   3.3588620e-01
  -3.3587488e-01   9.0621079e-02   3.3587030e-01
  -3.3584447e-01   9.0663992e-02   3.3586233e-01
  -3.3581786e-01   9.0723863e-02   3.3584245e-01
  -3.3583855e-01   9.0784741e-02   3.3583135e-01
  -3.3577363e-01   9.0836949e-02   3.3581485e-01
  -3.3577556e-01   9.0902209e-02   3.3580421e-01
  -3.3578663e-01   9.0948014e-02   3.3578668e-01
  -3.3573232e-01   9.1014139e-02   3.3577075e-01
  -3.3578611e-01   9.1065437e-02   3.3575639e-01
  -3.3571839e-01   9.1128697e-02   3.3574701e-01
  -3.3569552e-01   9.1189514e-02   3.3572478e-01
  -3.3571470e-01   9.1258421e-02   3.3571284e-01
  -3.3567828e-01   9.1302796e-02   3.3569342e-01
  -3.3568257e-01   9.1376157e-02   3.3568357e-01
  -3.3562984e-01   9.1447843e-02   3.3566075e-01
  -3.3562281e-01   9.1499310e-02   3.3564836e-01
  -3.3561649e-01   9.1567104e-02   3.3563058e-01
  -3.3559133e-01   9.1621964e-02   3.3561848e-01
  -3.3559415e-01   9.1703461e-02   3.3559680e-01
  -3.3557447e-01   9.1754308e-02   3.3558089e-01
  -3.3553891e-01   9.1828555e-02   3.3556421e-01
  -3.3554723e-01   9.1894453e-02   3.3554842e-01
  -3.3547724e-01   9.1960130e-02   3.3552808e-01
  -3.3553302e-01   9.2028786e-02   3.3551187e-01
